46691_27707.html,1,1,久し振り,名詞,一般,,,,,久し振り,ヒサシブリ,ヒサシブリ
46691_27707.html,10,32,素晴らしく,形容詞,自立,,,形容詞・イ段,連用テ接続,素晴らしい,スバラシク,スバラシク
46691_27707.html,10,33,巨大,名詞,形容動詞語幹,,,,,巨大,キョダイ,キョダイ
46691_27707.html,10,34,な,助動詞,,,,特殊・ダ,体言接続,だ,ナ,ナ
46691_27707.html,10,35,、,記号,読点,,,,,、,、,、
46691_27707.html,10,36,知ら,動詞,自立,,,五段・ラ行,未然形,知る,シラ,シラ
46691_27707.html,10,37,ない,助動詞,,,,特殊・ナイ,基本形,ない,ナイ,ナイ
46691_27707.html,10,38,時計,名詞,一般,,,,,時計,トケイ,トケイ
46691_27707.html,10,39,店,名詞,接尾,一般,,,,店,テン,テン
46691_27707.html,10,40,の,助詞,連体化,,,,,の,ノ,ノ
46691_27707.html,10,41,前,名詞,副詞可能,,,,,前,マエ,マエ
46691_27707.html,10,42,に,助詞,格助詞,一般,,,,に,ニ,ニ
46691_27707.html,10,43,出,動詞,自立,,,一段,連用形,出る,デ,デ
46691_27707.html,10,44,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,10,45,。,記号,句点,,,,,。,。,。
46691_27707.html,11,1,上野,名詞,固有名詞,人名,姓,,,上野,ウエノ,ウエノ
46691_27707.html,11,2,の,助詞,連体化,,,,,の,ノ,ノ
46691_27707.html,11,3,広小路,名詞,一般,,,,,広小路,ヒロコウジ,ヒロコージ
46691_27707.html,11,4,じゃ,助詞,副助詞,,,,,じゃ,ジャ,ジャ
46691_27707.html,11,5,ない,助動詞,,,,特殊・ナイ,基本形,ない,ナイ,ナイ
46691_27707.html,11,6,か,助詞,副助詞／並立助詞／終助詞,,,,,か,カ,カ
46691_27707.html,11,7,知ら,動詞,自立,,,五段・ラ行,未然形,知る,シラ,シラ
46691_27707.html,11,8,ん,助動詞,,,,不変化型,基本形,ん,ン,ン
46691_27707.html,11,9,と,助詞,格助詞,引用,,,,と,ト,ト
46691_27707.html,11,10,思い,動詞,自立,,,五段・ワ行促音便,連用形,思う,オモイ,オモイ
46691_27707.html,11,11,迷っ,動詞,自立,,,五段・ワ行促音便,連用タ接続,迷う,マヨッ,マヨッ
46691_27707.html,11,12,て,助詞,接続助詞,,,,,て,テ,テ
46691_27707.html,11,13,キョロキョロ,名詞,副詞可能,,,,,キョロキョロ,キョロキョロ,キョロキョロ
46691_27707.html,11,14,し,動詞,自立,,,サ変・スル,連用形,する,シ,シ
46691_27707.html,11,15,て,助詞,接続助詞,,,,,て,テ,テ
46691_27707.html,11,16,い,動詞,非自立,,,一段,連用形,いる,イ,イ
46691_27707.html,11,17,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,11,18,が,助詞,接続助詞,,,,,が,ガ,ガ
46691_27707.html,11,19,、,記号,読点,,,,,、,、,、
46691_27707.html,11,20,そう,副詞,助詞類接続,,,,,そう,ソウ,ソー
46691_27707.html,11,21,で,助動詞,,,,特殊・ダ,連用形,だ,デ,デ
46691_27707.html,11,22,も,助詞,係助詞,,,,,も,モ,モ
46691_27707.html,11,23,ない,形容詞,自立,,,形容詞・アウオ段,基本形,ない,ナイ,ナイ
46691_27707.html,11,24,よう,名詞,非自立,助動詞語幹,,,,よう,ヨウ,ヨー
46691_27707.html,11,25,で,助動詞,,,,特殊・ダ,連用形,だ,デ,デ
46691_27707.html,11,26,ある,助動詞,,,,五段・ラ行アル,基本形,ある,アル,アル
46691_27707.html,11,27,。,記号,句点,,,,,。,。,。
46691_27707.html,12,1,…,記号,一般,,,,,…,…,…
46691_27707.html,12,2,…,記号,一般,,,,,…,…,…
46691_27707.html,12,3,とにかく,副詞,一般,,,,,とにかく,トニカク,トニカク
46691_27707.html,12,4,今,名詞,副詞可能,,,,,今,イマ,イマ
46691_27707.html,12,5,一,名詞,数,,,,,一,イチ,イチ
46691_27707.html,12,6,度,名詞,接尾,助数詞,,,,度,ド,ド
46691_27707.html,12,7,モト,名詞,固有名詞,人名,名,,,モト,モト,モト
46691_27707.html,12,8,の,助詞,連体化,,,,,の,ノ,ノ
46691_27707.html,12,9,処,名詞,サ変接続,,,,,処,ショ,ショ
46691_27707.html,12,10,へ,助詞,格助詞,一般,,,,へ,ヘ,エ
46691_27707.html,12,11,帰ら,動詞,自立,,,五段・ラ行,未然形,帰る,カエラ,カエラ
46691_27707.html,12,12,なけれ,助動詞,,,,特殊・ナイ,仮定形,ない,ナケレ,ナケレ
46691_27707.html,12,13,ば,助詞,接続助詞,,,,,ば,バ,バ
46691_27707.html,12,14,と,助詞,格助詞,引用,,,,と,ト,ト
46691_27707.html,12,15,思い思い,副詞,一般,,,,,思い思い,オモイオモイ,オモイオモイ
46691_27707.html,12,16,、,記号,読点,,,,,、,、,、
46691_27707.html,12,17,タッタ,名詞,一般,,,,,タッタ,タッタ,タッタ
46691_27707.html,12,18,今,名詞,副詞可能,,,,,今,イマ,イマ
46691_27707.html,12,19,見,動詞,自立,,,一段,連用形,見る,ミ,ミ
46691_27707.html,12,20,て,助詞,接続助詞,,,,,て,テ,テ
46691_27707.html,12,21,来,動詞,非自立,,,カ変・来ル,連用形,来る,キ,キ
46691_27707.html,12,22,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,12,23,店,名詞,一般,,,,,店,ミセ,ミセ
46691_27707.html,12,24,の,助詞,連体化,,,,,の,ノ,ノ
46691_27707.html,12,25,順序,名詞,一般,,,,,順序,ジュンジョ,ジュンジョ
46691_27707.html,12,26,を,助詞,格助詞,一般,,,,を,ヲ,ヲ
46691_27707.html,12,27,タヨリ,名詞,一般,,,,,タヨリ,タヨリ,タヨリ
46691_27707.html,12,28,に,助詞,格助詞,一般,,,,に,ニ,ニ
46691_27707.html,12,29,最初,名詞,一般,,,,,最初,サイショ,サイショ
46691_27707.html,12,30,に,助詞,格助詞,一般,,,,に,ニ,ニ
46691_27707.html,12,31,降り,動詞,自立,,,一段,連用形,降りる,オリ,オリ
46691_27707.html,12,32,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,12,33,階段,名詞,一般,,,,,階段,カイダン,カイダン
46691_27707.html,12,34,を,助詞,格助詞,一般,,,,を,ヲ,ヲ
46691_27707.html,12,35,上っ,動詞,自立,,,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ
46691_27707.html,12,36,て,助詞,接続助詞,,,,,て,テ,テ
46691_27707.html,12,37,みる,動詞,非自立,,,一段,基本形,みる,ミル,ミル
46691_27707.html,12,38,と,助詞,接続助詞,,,,,と,ト,ト
46691_27707.html,12,39,ヤット,名詞,一般,,,,,ヤット,ヤット,ヤット
46691_27707.html,12,40,わかっ,動詞,自立,,,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ
46691_27707.html,12,41,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,12,42,。,記号,句点,,,,,。,。,。
46691_27707.html,13,1,三つ,名詞,一般,,,,,三つ,ミッツ,ミッツ
46691_27707.html,13,2,の,助詞,連体化,,,,,の,ノ,ノ
46691_27707.html,13,3,町,名詞,一般,,,,,町,マチ,マチ
46691_27707.html,13,4,は,助詞,係助詞,,,,,は,ハ,ワ
46691_27707.html,13,5,三つ,名詞,一般,,,,,三つ,ミッツ,ミッツ
46691_27707.html,13,6,とも,助詞,副助詞,,,,,とも,トモ,トモ
46691_27707.html,13,7,銀座,名詞,固有名詞,地域,一般,,,銀座,ギンザ,ギンザ
46691_27707.html,13,8,尾張,名詞,固有名詞,地域,一般,,,尾張,オワリ,オワリ
46691_27707.html,13,9,町,名詞,接尾,地域,,,,町,マチ,マチ
46691_27707.html,13,10,な,助動詞,,,,特殊・ダ,体言接続,だ,ナ,ナ
46691_27707.html,13,11,ので,助詞,接続助詞,,,,,ので,ノデ,ノデ
46691_27707.html,13,12,、,記号,読点,,,,,、,、,、
46691_27707.html,13,13,入口,名詞,一般,,,,,入口,イリクチ,イリクチ
46691_27707.html,13,14,が,助詞,格助詞,一般,,,,が,ガ,ガ
46691_27707.html,13,15,四,名詞,数,,,,,四,ヨン,ヨン
46691_27707.html,13,16,ツ,名詞,一般,,,,,ツ,ツ,ツ
46691_27707.html,13,17,在る,動詞,自立,,,五段・ラ行,基本形,在る,アル,アル
46691_27707.html,13,18,の,名詞,非自立,一般,,,,の,ノ,ノ
46691_27707.html,13,19,を,助詞,格助詞,一般,,,,を,ヲ,ヲ
46691_27707.html,13,20,知ら,動詞,自立,,,五段・ラ行,未然形,知る,シラ,シラ
46691_27707.html,13,21,ず,助動詞,,,,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ
46691_27707.html,13,22,に,助詞,格助詞,一般,,,,に,ニ,ニ
46691_27707.html,13,23,、,記号,読点,,,,,、,、,、
46691_27707.html,13,24,同じ,名詞,形容動詞語幹,,,,,同じ,オナジ,オナジ
46691_27707.html,13,25,四辻,名詞,一般,,,,,四辻,ヨツツジ,ヨツツジ
46691_27707.html,13,26,を,助詞,格助詞,一般,,,,を,ヲ,ヲ
46691_27707.html,13,27,別々,名詞,形容動詞語幹,,,,,別々,ベツベツ,ベツベツ
46691_27707.html,13,28,の,助詞,連体化,,,,,の,ノ,ノ
46691_27707.html,13,29,方向,名詞,一般,,,,,方向,ホウコウ,ホーコー
46691_27707.html,13,30,から,助詞,格助詞,一般,,,,から,カラ,カラ
46691_27707.html,13,31,眺め,動詞,自立,,,一段,連用形,眺める,ナガメ,ナガメ
46691_27707.html,13,32,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,13,33,から,助詞,接続助詞,,,,,から,カラ,カラ
46691_27707.html,13,34,町,名詞,一般,,,,,町,マチ,マチ
46691_27707.html,13,35,の,助詞,連体化,,,,,の,ノ,ノ
46691_27707.html,13,36,感じ,名詞,一般,,,,,感じ,カンジ,カンジ
46691_27707.html,13,37,が,助詞,格助詞,一般,,,,が,ガ,ガ
46691_27707.html,13,38,違っ,動詞,自立,,,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ
46691_27707.html,13,39,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,13,40,の,名詞,非自立,一般,,,,の,ノ,ノ
46691_27707.html,13,41,だ,助動詞,,,,特殊・ダ,基本形,だ,ダ,ダ
46691_27707.html,13,42,。,記号,句点,,,,,。,。,。
46691_27707.html,14,1,同時に,副詞,一般,,,,,同時に,ドウジニ,ドージニ
46691_27707.html,14,2,、,記号,読点,,,,,、,、,、
46691_27707.html,14,3,ホント,名詞,形容動詞語幹,,,,,ホント,ホント,ホント
46691_27707.html,14,4,の,助詞,連体化,,,,,の,ノ,ノ
46691_27707.html,14,5,地下鉄,名詞,一般,,,,,地下鉄,チカテツ,チカテツ
46691_27707.html,14,6,は,助詞,係助詞,,,,,は,ハ,ワ
46691_27707.html,14,7,モウ,名詞,一般,,,,,モウ,モウ,モウ
46691_27707.html,14,8,一,名詞,数,,,,,一,イチ,イチ
46691_27707.html,14,9,階,名詞,接尾,助数詞,,,,階,カイ,カイ
46691_27707.html,14,10,下,名詞,接尾,一般,,,,下,カ,カ
46691_27707.html,14,11,に,助詞,格助詞,一般,,,,に,ニ,ニ
46691_27707.html,14,12,在る,動詞,自立,,,五段・ラ行,基本形,在る,アル,アル
46691_27707.html,14,13,事,名詞,非自立,一般,,,,事,コト,コト
46691_27707.html,14,14,も,助詞,係助詞,,,,,も,モ,モ
46691_27707.html,14,15,、,記号,読点,,,,,、,、,、
46691_27707.html,14,16,音響,名詞,一般,,,,,音響,オンキョウ,オンキョー
46691_27707.html,14,17,の,助詞,連体化,,,,,の,ノ,ノ
46691_27707.html,14,18,工合,名詞,一般,,,,,工合,グアイ,グアイ
46691_27707.html,14,19,で,助詞,格助詞,一般,,,,で,デ,デ
46691_27707.html,14,20,わかっ,動詞,自立,,,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ
46691_27707.html,14,21,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,14,22,ので,助詞,接続助詞,,,,,ので,ノデ,ノデ
46691_27707.html,14,23,…,記号,一般,,,,,…,…,…
46691_27707.html,14,24,…,記号,一般,,,,,…,…,…
46691_27707.html,14,25,ナアンダイ,名詞,一般,,,,,ナアンダイ,ナアンダイ,ナアンダイ
46691_27707.html,14,26,…,記号,一般,,,,,…,…,…
46691_27707.html,14,27,…,記号,一般,,,,,…,…,…
46691_27707.html,14,28,と,助詞,格助詞,引用,,,,と,ト,ト
46691_27707.html,14,29,思っ,動詞,自立,,,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ
46691_27707.html,14,30,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,14,31,が,助詞,接続助詞,,,,,が,ガ,ガ
46691_27707.html,14,32,、,記号,読点,,,,,、,、,、
46691_27707.html,14,33,しかし,接続詞,,,,,,しかし,シカシ,シカシ
46691_27707.html,14,34,何となく,副詞,一般,,,,,何となく,ナントナク,ナントナク
46691_27707.html,14,35,心細く,形容詞,自立,,,形容詞・アウオ段,連用テ接続,心細い,ココロボソク,ココロボソク
46691_27707.html,14,36,なっ,動詞,自立,,,五段・ラ行,連用タ接続,なる,ナッ,ナッ
46691_27707.html,14,37,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,14,38,ので,助詞,接続助詞,,,,,ので,ノデ,ノデ
46691_27707.html,14,39,、,記号,読点,,,,,、,、,、
46691_27707.html,14,40,その,連体詞,,,,,,その,ソノ,ソノ
46691_27707.html,14,41,まま,名詞,非自立,副詞可能,,,,まま,ママ,ママ
46691_27707.html,14,42,宿,名詞,一般,,,,,宿,ヤド,ヤド
46691_27707.html,14,43,へ,助詞,格助詞,一般,,,,へ,ヘ,エ
46691_27707.html,14,44,帰っ,動詞,自立,,,五段・ラ行,連用タ接続,帰る,カエッ,カエッ
46691_27707.html,14,45,て,助詞,接続助詞,,,,,て,テ,テ
46691_27707.html,14,46,しまっ,動詞,非自立,,,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ
46691_27707.html,14,47,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,14,48,。,記号,句点,,,,,。,。,。
46691_27707.html,15,1,山の手線,名詞,一般,,,,,山の手線,ヤマノテセン,ヤマノテセン
46691_27707.html,15,2,電車,名詞,一般,,,,,電車,デンシャ,デンシャ
46691_27707.html,15,3,が,助詞,格助詞,一般,,,,が,ガ,ガ
46691_27707.html,15,4,田町,名詞,固有名詞,人名,姓,,,田町,タマチ,タマチ
46691_27707.html,15,5,に,助詞,格助詞,一般,,,,に,ニ,ニ
46691_27707.html,15,6,停,動詞,自立,,,五段・ラ行,体言接続特殊２,停る,トマ,トマ
46691_27707.html,15,7,まっ,動詞,自立,,,五段・タ行,連用タ接続,まつ,マッ,マッ
46691_27707.html,15,8,たら,助動詞,,,,特殊・タ,仮定形,た,タラ,タラ
46691_27707.html,15,9,、,記号,読点,,,,,、,、,、
46691_27707.html,15,10,降り,動詞,自立,,,一段,連用形,降りる,オリ,オリ
46691_27707.html,15,11,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,15,12,人,名詞,一般,,,,,人,ヒト,ヒト
46691_27707.html,15,13,が,助詞,格助詞,一般,,,,が,ガ,ガ
46691_27707.html,15,14,入口,名詞,一般,,,,,入口,イリクチ,イリクチ
46691_27707.html,15,15,を,助詞,格助詞,一般,,,,を,ヲ,ヲ
46691_27707.html,15,16,開け放し,動詞,自立,,,五段・サ行,連用形,開け放す,アケハナシ,アケハナシ
46691_27707.html,15,17,に,助詞,格助詞,一般,,,,に,ニ,ニ
46691_27707.html,15,18,し,動詞,自立,,,サ変・スル,連用形,する,シ,シ
46691_27707.html,15,19,て,助詞,接続助詞,,,,,て,テ,テ
46691_27707.html,15,20,行っ,動詞,非自立,,,五段・カ行促音便,連用タ接続,行く,イッ,イッ
46691_27707.html,15,21,て,助詞,接続助詞,,,,,て,テ,テ
46691_27707.html,15,22,寒く,形容詞,自立,,,形容詞・アウオ段,連用テ接続,寒い,サムク,サムク
46691_27707.html,15,23,て,助詞,接続助詞,,,,,て,テ,テ
46691_27707.html,15,24,しようが,名詞,ナイ形容詞語幹,,,,,しようが,シヨウガ,ショーガ
46691_27707.html,15,25,ない,助動詞,,,,特殊・ナイ,基本形,ない,ナイ,ナイ
46691_27707.html,15,26,ので,助詞,接続助詞,,,,,ので,ノデ,ノデ
46691_27707.html,15,27,、,記号,読点,,,,,、,、,、
46691_27707.html,15,28,入口,名詞,一般,,,,,入口,イリクチ,イリクチ
46691_27707.html,15,29,を,助詞,格助詞,一般,,,,を,ヲ,ヲ
46691_27707.html,15,30,閉めよ,動詞,自立,,,一段,未然ウ接続,閉める,シメヨ,シメヨ
46691_27707.html,15,31,う,助動詞,,,,不変化型,基本形,う,ウ,ウ
46691_27707.html,15,32,と,助詞,格助詞,引用,,,,と,ト,ト
46691_27707.html,15,33,し,動詞,自立,,,サ変・スル,連用形,する,シ,シ
46691_27707.html,15,34,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,15,35,が,助詞,接続助詞,,,,,が,ガ,ガ
46691_27707.html,15,36,ナカ,名詞,固有名詞,一般,,,,ナカ,ナカ,ナカ
46691_27707.html,15,37,ナカ,名詞,固有名詞,一般,,,,ナカ,ナカ,ナカ
46691_27707.html,15,38,閉まら,動詞,自立,,,五段・ラ行,未然形,閉まる,シマラ,シマラ
46691_27707.html,15,39,ない,助動詞,,,,特殊・ナイ,基本形,ない,ナイ,ナイ
46691_27707.html,15,40,。,記号,句点,,,,,。,。,。
46691_27707.html,16,1,直ぐ,副詞,一般,,,,,直ぐ,スグ,スグ
46691_27707.html,16,2,傍,名詞,一般,,,,,傍,ハタ,ハタ
46691_27707.html,16,3,に,助詞,格助詞,一般,,,,に,ニ,ニ
46691_27707.html,16,4,立っ,動詞,自立,,,五段・タ行,連用タ接続,立つ,タッ,タッ
46691_27707.html,16,5,て,助詞,接続助詞,,,,,て,テ,テ
46691_27707.html,16,6,いる,動詞,非自立,,,一段,基本形,いる,イル,イル
46691_27707.html,16,7,喜多,名詞,固有名詞,人名,姓,,,喜多,キタ,キタ
46691_27707.html,16,8,実,名詞,固有名詞,人名,名,,,実,ミノル,ミノル
46691_27707.html,16,9,君,名詞,接尾,人名,,,,君,クン,クン
46691_27707.html,16,10,と,助詞,並立助詞,,,,,と,ト,ト
46691_27707.html,16,11,坂元雪鳥,名詞,固有名詞,人名,一般,,,坂元雪鳥,サカモトセッチョウ,サカモトセッチョー
46691_27707.html,16,12,君,名詞,接尾,人名,,,,君,クン,クン
46691_27707.html,16,13,と,助詞,格助詞,一般,,,,と,ト,ト
46691_27707.html,16,14,で,助動詞,,,,特殊・ダ,連用形,だ,デ,デ
46691_27707.html,16,15,あっ,助動詞,,,,五段・ラ行アル,連用タ接続,ある,アッ,アッ
46691_27707.html,16,16,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,16,17,か,助詞,副助詞／並立助詞／終助詞,,,,,か,カ,カ
46691_27707.html,16,18,が,助詞,格助詞,一般,,,,が,ガ,ガ
46691_27707.html,16,19,腹,名詞,一般,,,,,腹,ハラ,ハラ
46691_27707.html,16,20,を,助詞,格助詞,一般,,,,を,ヲ,ヲ
46691_27707.html,16,21,抱え,動詞,自立,,,一段,連用形,抱える,カカエ,カカエ
46691_27707.html,16,22,て,助詞,接続助詞,,,,,て,テ,テ
46691_27707.html,16,23,笑っ,動詞,自立,,,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ
46691_27707.html,16,24,て,助詞,接続助詞,,,,,て,テ,テ
46691_27707.html,16,25,いる,動詞,非自立,,,一段,基本形,いる,イル,イル
46691_27707.html,16,26,。,記号,句点,,,,,。,。,。
46691_27707.html,17,1,理由,名詞,一般,,,,,理由,リユウ,リユー
46691_27707.html,17,2,が,助詞,格助詞,一般,,,,が,ガ,ガ
46691_27707.html,17,3,わから,動詞,自立,,,五段・ラ行,未然形,わかる,ワカラ,ワカラ
46691_27707.html,17,4,ず,助動詞,,,,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ
46691_27707.html,17,5,マゴマゴ,名詞,一般,,,,,マゴマゴ,マゴマゴ,マゴマゴ
46691_27707.html,17,6,し,動詞,自立,,,サ変・スル,連用形,する,シ,シ
46691_27707.html,17,7,て,助詞,接続助詞,,,,,て,テ,テ
46691_27707.html,17,8,いる,動詞,非自立,,,一段,基本形,いる,イル,イル
46691_27707.html,17,9,うち,名詞,非自立,副詞可能,,,,うち,ウチ,ウチ
46691_27707.html,17,10,に,助詞,格助詞,一般,,,,に,ニ,ニ
46691_27707.html,17,11,、,記号,読点,,,,,、,、,、
46691_27707.html,17,12,自動,名詞,一般,,,,,自動,ジドウ,ジドー
46691_27707.html,17,13,開閉,名詞,サ変接続,,,,,開閉,カイヘイ,カイヘイ
46691_27707.html,17,14,器,名詞,接尾,一般,,,,器,キ,キ
46691_27707.html,17,15,で,助詞,格助詞,一般,,,,で,デ,デ
46691_27707.html,17,16,閉まっ,動詞,自立,,,五段・ラ行,連用タ接続,閉まる,シマッ,シマッ
46691_27707.html,17,17,て,助詞,接続助詞,,,,,て,テ,テ
46691_27707.html,17,18,来,動詞,非自立,,,カ変・来ル,連用形,来る,キ,キ
46691_27707.html,17,19,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,17,20,扉,名詞,一般,,,,,扉,トビラ,トビラ
46691_27707.html,17,21,に,助詞,格助詞,一般,,,,に,ニ,ニ
46691_27707.html,17,22,突き飛ばさ,動詞,自立,,,五段・サ行,未然形,突き飛ばす,ツキトバサ,ツキトバサ
46691_27707.html,17,23,れ,動詞,接尾,,,一段,連用形,れる,レ,レ
46691_27707.html,17,24,かけ,動詞,非自立,,,一段,連用形,かける,カケ,カケ
46691_27707.html,17,25,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
46691_27707.html,17,26,。,記号,句点,,,,,。,。,。
46691_27707.html,18,1,この,連体詞,,,,,,この,コノ,コノ
46691_27707.html,18,2,恨み,名詞,一般,,,,,恨み,ウラミ,ウラミ
46691_27707.html,18,3,は,助詞,係助詞,,,,,は,ハ,ワ
46691_27707.html,18,4,終生,名詞,副詞可能,,,,,終生,シュウセイ,シューセイ
46691_27707.html,18,5,忘れ,動詞,自立,,,一段,未然形,忘れる,ワスレ,ワスレ
46691_27707.html,18,6,まい,助動詞,,,,不変化型,基本形,まい,マイ,マイ
46691_27707.html,18,7,と,助詞,格助詞,引用,,,,と,ト,ト
46691_27707.html,18,8,心,名詞,一般,,,,,心,ココロ,ココロ
46691_27707.html,18,9,に,助詞,格助詞,一般,,,,に,ニ,ニ
